date,US_AK,US_AL,US_AR,US_AS,US_AZ,US_CA,US_CO,US_CT,US_DC,US_DE,US_FL,US_GA,US_GU,US_HI,US_IA,US_ID,US_IL,US_IN,US_KS,US_KY,US_LA,US_MA,US_MD,US_ME,US_MI,US_MN,US_MO,US_MP,US_MS,US_MT,US_NC,US_ND,US_NE,US_NH,US_NJ,US_NM,US_NV,US_NY,US_OH,US_OK,US_OR,US_PA,US_PR,US_RI,US_SC,US_SD,US_TN,US_TX,US_UT,US_VA,US_VI,US_VT,US_WA,US_WI,US_WV,US_WY
2020-11-14,626.0,2226.0,0.0,0.0,3476.0,9875.0,5196.0,0.0,163.0,408.0,4405.0,3035.0,41.0,118.0,4093.0,1519.0,11028.0,8322.0,0.0,3293.0,0.0,3047.0,2321.0,152.0,7430.0,8689.0,6346.0,0.0,1370.0,1642.0,3885.0,2329.0,2369.0,382.0,4970.0,1165.0,2269.0,5388.0,7715.0,2847.0,1058.0,5551.0,653.0,1234.0,1913.0,1855.0,4662.0,11401.0,5352.0,1537.0,24.0,98.0,2910.0,5581.0,1153.0,540.0
2020-11-15,559.0,1979.0,2722.0,0.0,2383.0,10968.0,4183.0,0.0,87.0,402.0,9820.0,2084.0,156.0,107.0,3554.0,1519.0,10631.0,6710.0,0.0,1449.0,2532.0,2133.0,1840.0,153.0,0.0,7553.0,3729.0,0.0,969.0,1272.0,3117.0,960.0,1912.0,360.0,5042.0,1030.0,1177.0,3649.0,7853.0,3923.0,1081.0,5199.0,707.0,679.0,1493.0,1199.0,5817.0,7923.0,2667.0,1161.0,0.0,44.0,2610.0,6320.0,867.0,613.0
2020-11-16,641.0,1410.0,1308.0,0.0,1476.0,9890.0,4296.0,4639.0,245.0,365.0,4530.0,1247.0,54.0,94.0,2071.0,928.0,11632.0,5147.0,7234.0,1511.0,546.0,2164.0,1726.0,173.0,13162.0,7437.0,3718.0,2.0,589.0,869.0,1972.0,1084.0,1327.0,358.0,2734.0,1253.0,1914.0,3490.0,7268.0,2729.0,862.0,4476.0,537.0,481.0,1110.0,897.0,7951.0,7828.0,1971.0,2677.0,0.0,124.0,1881.0,4638.0,801.0,699.0
2020-11-17,577.0,1616.0,1554.0,0.0,2984.0,8743.0,4331.0,1702.0,156.0,223.0,7285.0,4335.0,59.0,52.0,2192.0,1099.0,12601.0,5463.0,0.0,2911.0,2626.0,2525.0,2149.0,246.0,7886.0,5931.0,5717.0,1.0,905.0,1371.0,3288.0,1129.0,3440.0,274.0,4735.0,2105.0,1697.0,5088.0,7079.0,1551.0,766.0,5900.0,569.0,605.0,1283.0,1006.0,1841.0,13644.0,3178.0,2125.0,16.0,106.0,1169.0,7593.0,864.0,1260.0
2020-11-18,543.0,2638.0,1715.0,0.0,3206.0,9811.0,4650.0,2042.0,213.0,395.0,7727.0,3071.0,112.0,69.0,3294.0,1781.0,8922.0,6015.0,5853.0,2745.0,2229.0,2904.0,2018.0,156.0,6218.0,5094.0,4587.0,0.0,1593.0,1184.0,3367.0,1341.0,2204.0,446.0,4759.0,2892.0,1665.0,5294.0,6385.0,3017.0,924.0,6339.0,325.0,1383.0,1547.0,1387.0,4472.0,10987.0,3071.0,2071.0,13.0,54.0,3454.0,8510.0,953.0,822.0
2020-11-19,475.0,2424.0,2238.0,0.0,4123.0,11478.0,6107.0,2353.0,130.0,648.0,8882.0,3514.0,70.0,107.0,3474.0,1310.0,14612.0,7281.0,0.0,3637.0,2052.0,2682.0,2910.0,215.0,7983.0,7863.0,4349.0,0.0,1395.0,1236.0,4296.0,1450.0,2812.0,528.0,4871.0,3665.0,2416.0,5310.0,7787.0,2915.0,1099.0,7126.0,521.0,1040.0,1713.0,1071.0,2887.0,14269.0,3968.0,1954.0,6.0,152.0,3216.0,7448.0,1122.0,894.0
2020-11-20,672.0,2463.0,2061.0,0.0,4471.0,13005.0,5765.0,2088.0,153.0,519.0,8831.0,3439.0,36.0,118.0,3477.0,1543.0,13012.0,6808.0,5939.0,3816.0,4743.0,2399.0,2353.0,224.0,10140.0,6794.0,4614.0,0.0,1638.0,1475.0,3688.0,1434.0,2663.0,520.0,4325.0,2982.0,1839.0,5468.0,8808.0,2921.0,1204.0,6808.0,904.0,1050.0,2001.0,1328.0,3444.0,13795.0,4588.0,2544.0,13.0,144.0,3070.0,7077.0,1081.0,960.0
2020-11-21,522.0,2335.0,1905.0,0.0,3638.0,15442.0,6113.0,0.0,190.0,493.0,8175.0,6209.0,24.0,162.0,3178.0,1786.0,11891.0,6872.0,0.0,3702.0,0.0,3206.0,2885.0,165.0,7840.0,6252.0,4876.0,0.0,1972.0,1249.0,3415.0,1572.0,2381.0,484.0,5252.0,2342.0,2019.0,5972.0,7863.0,3663.0,1302.0,6778.0,1099.0,1405.0,1857.0,1144.0,4355.0,14922.0,3395.0,2348.0,9.0,88.0,3082.0,7029.0,1118.0,281.0
2020-11-22,506.0,1798.0,1352.0,0.0,4331.0,14319.0,3921.0,0.0,139.0,387.0,6374.0,2328.0,73.0,122.0,2537.0,1070.0,10012.0,6174.0,0.0,2192.0,3483.0,2695.0,2168.0,236.0,0.0,7205.0,4215.0,1.0,779.0,1138.0,4514.0,1180.0,1368.0,317.0,4441.0,2456.0,2155.0,5392.0,8133.0,3406.0,1493.0,7075.0,1025.0,738.0,1277.0,851.0,4589.0,9769.0,3197.0,2117.0,13.0,88.0,3193.0,4019.0,880.0,759.0
2020-11-23,604.0,1574.0,1017.0,0.0,2659.0,8337.0,3689.0,5271.0,119.0,453.0,6114.0,1924.0,53.0,113.0,2351.0,819.0,8322.0,5556.0,7526.0,2132.0,968.0,1773.0,1658.0,185.0,11943.0,6343.0,3370.0,0.0,699.0,701.0,2419.0,712.0,1032.0,444.0,4040.0,2252.0,2339.0,5906.0,11885.0,3544.0,1502.0,4762.0,741.0,429.0,1257.0,783.0,4074.0,7641.0,2244.0,3242.0,0.0,68.0,1890.0,3455.0,636.0,1262.0
2020-11-24,700.0,2785.0,2122.0,0.0,4544.0,15329.0,4150.0,540.0,107.0,320.0,8102.0,3676.0,53.0,60.0,1296.0,1437.0,9469.0,5625.0,0.0,2606.0,3243.0,2576.0,1667.0,255.0,6782.0,6416.0,3764.0,0.0,665.0,1123.0,3100.0,1066.0,1860.0,340.0,4971.0,2099.0,2853.0,4881.0,8604.0,2736.0,1163.0,6669.0,348.0,851.0,1678.0,1011.0,1304.0,16580.0,2701.0,2544.0,3.0,50.0,1405.0,6748.0,969.0,528.0
2020-11-25,633.0,2453.0,1965.0,0.0,3982.0,18350.0,4191.0,1872.0,220.0,587.0,8126.0,3177.0,50.0,108.0,3243.0,1640.0,11378.0,5983.0,5738.0,3301.0,1235.0,3395.0,2697.0,228.0,4687.0,6387.0,4131.0,0.0,1092.0,1061.0,4212.0,1184.0,1761.0,394.0,4755.0,1855.0,3159.0,6265.0,10835.0,3732.0,1000.0,6759.0,177.0,893.0,1675.0,1283.0,2118.0,18811.0,1781.0,2718.0,14.0,93.0,3678.0,5997.0,967.0,802.0
2020-11-26,721.0,2639.0,2348.0,0.0,3476.0,14640.0,6053.0,0.0,201.0,575.0,0.0,3608.0,43.0,117.0,2691.0,1773.0,12022.0,6373.0,0.0,0.0,0.0,0.0,2319.0,238.0,0.0,0.0,4471.0,0.0,1746.0,1117.0,0.0,1007.0,2394.0,0.0,5160.0,1694.0,2542.0,6933.0,0.0,0.0,1170.0,8425.0,501.0,1174.0,0.0,0.0,4404.0,14697.0,0.0,2600.0,0.0,79.0,3157.0,5666.0,1130.0,0.0
2020-11-27,652.0,917.0,1052.0,0.0,4312.0,12635.0,4270.0,3429.0,371.0,513.0,16795.0,3009.0,20.0,125.0,1136.0,0.0,7574.0,5643.0,5224.0,5616.0,4964.0,4658.0,2378.0,0.0,17368.0,5698.0,3273.0,0.0,1005.0,114.0,8008.0,751.0,2876.0,537.0,4497.0,2056.0,1536.0,8176.0,17065.0,3225.0,1503.0,7360.0,1452.0,463.0,2215.0,2138.0,4340.0,3987.0,6142.0,1544.0,0.0,98.0,2936.0,1422.0,866.0,1012.0
2020-11-28,639.0,2119.0,1349.0,0.0,4136.0,11996.0,4330.0,0.0,140.0,605.0,6062.0,3038.0,14.0,76.0,1461.0,1997.0,7873.0,4471.0,0.0,2427.0,0.0,3217.0,1590.0,23.0,8351.0,9022.0,2204.0,0.0,1553.0,1049.0,3444.0,795.0,1114.0,689.0,4530.0,2130.0,2912.0,6063.0,6895.0,6257.0,826.0,8053.0,903.0,1063.0,1791.0,819.0,6750.0,4325.0,2043.0,3173.0,17.0,40.0,530.0,5473.0,799.0,156.0
2020-11-29,484.0,2236.0,1221.0,0.0,3221.0,15614.0,3489.0,0.0,104.0,422.0,7131.0,1952.0,36.0,56.0,1584.0,1160.0,7178.0,4304.0,0.0,2743.0,1643.0,2495.0,1999.0,220.0,0.0,8946.0,3193.0,0.0,1845.0,956.0,3820.0,725.0,1257.0,478.0,4499.0,1435.0,1298.0,6723.0,7729.0,1721.0,1674.0,5529.0,121.0,1055.0,1218.0,801.0,3052.0,7050.0,1722.0,2325.0,6.0,70.0,2624.0,4055.0,1152.0,560.0
2020-11-30,540.0,2295.0,1112.0,0.0,822.0,14034.0,4133.0,4714.0,133.0,686.0,6426.0,2047.0,34.0,85.0,1143.0,824.0,6190.0,5665.0,4425.0,2116.0,169.0,1168.0,1923.0,249.0,10790.0,5794.0,3829.0,2.0,1485.0,397.0,2734.0,595.0,1143.0,514.0,3815.0,1678.0,1642.0,6819.0,6631.0,2200.0,1614.0,4268.0,843.0,651.0,1358.0,564.0,7975.0,11725.0,1897.0,1893.0,0.0,71.0,2179.0,2676.0,845.0,816.0
2020-12-01,709.0,3376.0,1950.0,0.0,10322.0,12221.0,4405.0,1459.0,157.0,370.0,8540.0,4842.0,37.0,43.0,988.0,1214.0,12542.0,5396.0,0.0,4127.0,5326.0,3073.0,2765.0,219.0,6511.0,3549.0,2929.0,0.0,1141.0,1007.0,2883.0,466.0,1941.0,772.0,5443.0,2324.0,2698.0,7285.0,9030.0,1737.0,1311.0,5676.0,775.0,1183.0,1425.0,448.0,5693.0,18540.0,2510.0,2228.0,6.0,69.0,1314.0,4635.0,976.0,500.0
2020-12-02,779.0,3928.0,2212.0,0.0,3840.0,20759.0,3862.0,2672.0,322.0,793.0,9890.0,5734.0,31.0,76.0,2375.0,1607.0,9757.0,6597.0,4615.0,3597.0,3595.0,5027.0,2220.0,232.0,7433.0,5165.0,2679.0,0.0,2457.0,1135.0,4199.0,551.0,1787.0,566.0,5155.0,1544.0,2129.0,8973.0,7835.0,2859.0,1223.0,8291.0,388.0,1099.0,1923.0,1291.0,4099.0,19222.0,4004.0,2417.0,13.0,101.0,4702.0,4565.0,1087.0,702.0
2020-12-03,759.0,3531.0,2789.0,0.0,5442.0,18591.0,6037.0,4751.0,316.0,938.0,10656.0,5839.0,22.0,142.0,2196.0,1429.0,10959.0,8460.0,0.0,3836.0,2743.0,6675.0,2044.0,346.0,7957.0,6149.0,3998.0,0.0,2168.0,782.0,5637.0,1017.0,2336.0,593.0,5556.0,1899.0,2536.0,9855.0,8921.0,1707.0,1506.0,11406.0,397.0,1717.0,2228.0,1145.0,3967.0,17552.0,3945.0,2023.0,26.0,224.0,3401.0,5604.0,1120.0,571.0
2020-12-04,885.0,3840.0,2827.0,0.0,5680.0,22018.0,5013.0,1538.0,392.0,694.0,9898.0,6376.0,17.0,121.0,2267.0,1721.0,10526.0,7899.0,6234.0,3592.0,3099.0,5491.0,3792.0,290.0,9425.0,5347.0,4053.0,0.0,2480.0,1314.0,5303.0,891.0,2180.0,765.0,6426.0,2073.0,2902.0,11271.0,10114.0,4827.0,1103.0,11763.0,492.0,1415.0,2950.0,1050.0,4356.0,16796.0,3005.0,2877.0,24.0,73.0,3312.0,5673.0,1147.0,659.0
2020-12-05,691.0,3390.0,2245.0,0.0,6799.0,25068.0,5125.0,0.0,264.0,810.0,10198.0,5017.0,18.0,133.0,1655.0,1911.0,9887.0,7690.0,0.0,3872.0,0.0,5619.0,3193.0,283.0,6308.0,6308.0,5001.0,0.0,1942.0,633.0,6018.0,615.0,1615.0,448.0,6048.0,1921.0,3194.0,10761.0,10469.0,4370.0,2174.0,12884.0,935.0,1807.0,3222.0,906.0,4914.0,14391.0,3674.0,3793.0,20.0,131.0,3138.0,5711.0,1400.0,204.0
2020-12-06,555.0,2288.0,1542.0,0.0,5376.0,30075.0,3234.0,0.0,183.0,827.0,8175.0,2034.0,27.0,104.0,1499.0,1339.0,7598.0,6598.0,0.0,2567.0,3946.0,4827.0,2643.0,221.0,0.0,5581.0,3876.0,0.0,1473.0,806.0,6438.0,488.0,2243.0,633.0,6632.0,1232.0,2511.0,9702.0,7592.0,3241.0,1806.0,8630.0,1139.0,1030.0,2864.0,687.0,3072.0,10380.0,2563.0,3880.0,0.0,121.0,3080.0,3149.0,1425.0,376.0
2020-12-07,553.0,2352.0,1118.0,0.0,1567.0,24735.0,4037.0,8129.0,270.0,738.0,7537.0,5285.0,15.0,81.0,677.0,805.0,8691.0,5661.0,5730.0,1960.0,1013.0,2481.0,2302.0,427.0,9824.0,5290.0,2658.0,3.0,1263.0,716.0,4372.0,387.0,1266.0,1045.0,4137.0,1859.0,2448.0,7302.0,9273.0,1903.0,1253.0,6330.0,951.0,844.0,2553.0,509.0,8136.0,9491.0,2231.0,3817.0,16.0,65.0,1773.0,2322.0,1131.0,668.0
2020-12-08,573.0,4436.0,2283.0,0.0,12314.0,23272.0,3971.0,2414.0,265.0,945.0,7801.0,5577.0,7.0,53.0,830.0,1383.0,7910.0,5385.0,0.0,3076.0,2426.0,4122.0,2632.0,274.0,6676.0,3051.0,3250.0,2.0,1732.0,755.0,4670.0,582.0,1293.0,807.0,6319.0,1255.0,2694.0,9335.0,25721.0,2297.0,1292.0,10170.0,694.0,1249.0,2302.0,538.0,6019.0,19842.0,2333.0,3860.0,31.0,100.0,1182.0,4620.0,932.0,490.0
2020-12-09,606.0,3522.0,2327.0,0.0,4444.0,30851.0,3757.0,2290.0,244.0,650.0,9411.0,5512.0,13.0,80.0,1797.0,2012.0,8256.0,5754.0,5778.0,3468.0,4352.0,5965.0,2692.0,405.0,5342.0,4516.0,2640.0,2.0,2746.0,787.0,6495.0,473.0,1476.0,969.0,5119.0,1748.0,3053.0,10600.0,10094.0,2307.0,1294.0,8703.0,646.0,1232.0,2490.0,985.0,8213.0,13606.0,2574.0,4398.0,18.0,105.0,3650.0,4171.0,1402.0,410.0
2020-12-10,595.0,4735.0,2202.0,0.0,4928.0,29677.0,4649.0,2431.0,259.0,800.0,11071.0,7623.0,13.0,123.0,1683.0,2298.0,11101.0,6518.0,0.0,4314.0,2415.0,5369.0,3202.0,407.0,6302.0,3499.0,3858.0,0.0,2283.0,759.0,5556.0,558.0,1321.0,681.0,5800.0,1781.0,2193.0,10178.0,11738.0,2460.0,1205.0,11972.0,496.0,948.0,2242.0,704.0,6011.0,15299.0,3401.0,3915.0,35.0,128.0,2977.0,4709.0,1233.0,338.0
2020-12-11,525.0,3853.0,2770.0,0.0,6983.0,35468.0,4678.0,3782.0,286.0,1091.0,11409.0,6191.0,27.0,136.0,1537.0,1825.0,9420.0,7200.0,5491.0,3670.0,2862.0,5655.0,2616.0,345.0,5626.0,3750.0,3900.0,0.0,2327.0,978.0,7540.0,507.0,1850.0,1187.0,4335.0,1834.0,2783.0,10595.0,10359.0,3900.0,1551.0,12745.0,1544.0,1571.0,3540.0,945.0,7289.0,14451.0,2183.0,3395.0,0.0,128.0,2557.0,4478.0,942.0,562.0
2020-12-12,641.0,4066.0,2628.0,0.0,8077.0,35729.0,3961.0,0.0,231.0,619.0,10385.0,6447.0,11.0,197.0,1245.0,1582.0,8737.0,7401.0,0.0,3540.0,0.0,5289.0,3538.0,414.0,4813.0,4430.0,3743.0,0.0,2665.0,774.0,6153.0,376.0,1103.0,784.0,6888.0,1793.0,2641.0,11129.0,11252.0,3983.0,1582.0,11084.0,721.0,1831.0,3572.0,735.0,6691.0,16360.0,3692.0,4177.0,58.0,85.0,2421.0,4624.0,1514.0,122.0
2020-12-13,411.0,2790.0,1450.0,0.0,5853.0,30334.0,2559.0,0.0,164.0,1036.0,8762.0,4798.0,16.0,87.0,989.0,1022.0,7216.0,5898.0,0.0,2444.0,4422.0,4853.0,2638.0,303.0,0.0,3425.0,2694.0,0.0,1500.0,659.0,6819.0,281.0,811.0,712.0,4711.0,1442.0,2882.0,10194.0,9266.0,4332.0,1419.0,10684.0,708.0,870.0,3408.0,631.0,11352.0,8349.0,2083.0,3294.0,0.0,127.0,2228.0,2965.0,1066.0,453.0
2020-12-14,272.0,2264.0,1805.0,0.0,11806.0,33278.0,2911.0,7231.0,301.0,706.0,8343.0,3720.0,31.0,189.0,637.0,547.0,7214.0,4967.0,4724.0,1786.0,1030.0,3653.0,2314.0,426.0,7621.0,3018.0,2562.0,0.0,1648.0,0.0,4770.0,196.0,1173.0,919.0,5337.0,1499.0,2579.0,9044.0,7875.0,2099.0,1014.0,7962.0,554.0,552.0,2570.0,316.0,9959.0,8901.0,1968.0,3240.0,16.0,104.0,1410.0,2329.0,1177.0,415.0
2020-12-15,612.0,3638.0,1691.0,0.0,4134.0,32326.0,2278.0,1470.0,263.0,844.0,9296.0,7437.0,12.0,56.0,726.0,1038.0,7359.0,4241.0,0.0,2928.0,2633.0,3929.0,2401.0,411.0,5391.0,2323.0,2762.0,0.0,2205.0,737.0,5236.0,328.0,483.0,670.0,4701.0,1258.0,2320.0,10353.0,8755.0,2224.0,1157.0,9556.0,434.0,1166.0,2544.0,345.0,8611.0,18926.0,1915.0,3160.0,21.0,66.0,652.0,4055.0,1307.0,289.0
2020-12-16,361.0,4107.0,2306.0,0.0,4837.0,53711.0,3334.0,2319.0,228.0,873.0,11282.0,6624.0,19.0,110.0,1539.0,1802.0,7123.0,6208.0,4551.0,2875.0,3269.0,5952.0,2405.0,551.0,4644.0,2248.0,2673.0,0.0,2343.0,604.0,5273.0,291.0,1517.0,888.0,6306.0,1800.0,2366.0,9998.0,5409.0,3238.0,1082.0,10049.0,267.0,972.0,2799.0,904.0,11410.0,18802.0,2928.0,3931.0,0.0,86.0,667.0,2822.0,1148.0,246.0
2020-12-17,489.0,4695.0,3039.0,0.0,5817.0,52281.0,3698.0,2321.0,274.0,354.0,13102.0,7777.0,15.0,141.0,1415.0,1433.0,8828.0,6340.0,0.0,3328.0,3776.0,5135.0,2217.0,590.0,4541.0,2759.0,3569.0,0.0,2261.0,839.0,5786.0,377.0,1242.0,831.0,4911.0,1688.0,2281.0,10914.0,11412.0,2975.0,1530.0,9966.0,1065.0,1081.0,2655.0,594.0,8945.0,19849.0,3203.0,3853.0,50.0,140.0,61.0,4281.0,1636.0,283.0
2020-12-18,325.0,5348.0,2878.0,0.0,7635.0,41012.0,3693.0,2680.0,238.0,1047.0,12827.0,8141.0,10.0,162.0,1524.0,1426.0,7377.0,5949.0,5857.0,3169.0,3113.0,5679.0,2569.0,436.0,4519.0,2718.0,3723.0,2.0,2507.0,509.0,8444.0,494.0,1297.0,696.0,4445.0,1455.0,2878.0,12697.0,9684.0,3556.0,1314.0,9320.0,1381.0,522.0,4302.0,575.0,10421.0,16792.0,2644.0,3295.0,22.0,94.0,2940.0,3921.0,1266.0,766.0
2020-12-19,180.0,4221.0,2693.0,0.0,5560.0,43608.0,2491.0,0.0,259.0,500.0,11456.0,5763.0,5.0,156.0,1198.0,1340.0,7562.0,4732.0,0.0,3374.0,0.0,4344.0,2201.0,402.0,4181.0,2746.0,2784.0,0.0,1700.0,627.0,6164.0,231.0,1345.0,649.0,4859.0,1430.0,2601.0,9919.0,8567.0,4108.0,1372.0,9834.0,1079.0,971.0,3461.0,564.0,0.0,17907.0,2408.0,3584.0,10.0,100.0,3063.0,4315.0,1464.0,129.0
2020-12-20,148.0,2548.0,1536.0,0.0,5366.0,46474.0,2292.0,0.0,139.0,474.0,8140.0,5618.0,4.0,202.0,897.0,851.0,6003.0,6483.0,0.0,1757.0,3711.0,4261.0,2054.0,207.0,0.0,2684.0,2072.0,0.0,2222.0,551.0,6900.0,251.0,670.0,933.0,5731.0,1063.0,2087.0,9957.0,8377.0,4970.0,1506.0,7213.0,1222.0,1029.0,2869.0,391.0,16036.0,7780.0,1994.0,3876.0,11.0,100.0,2332.0,2045.0,1127.0,174.0
2020-12-21,446.0,2380.0,1457.0,0.0,7748.0,37892.0,2146.0,4595.0,160.0,594.0,10907.0,3520.0,9.0,134.0,538.0,891.0,4699.0,3865.0,4174.0,1976.0,1116.0,3843.0,2265.0,339.0,5059.0,1992.0,3130.0,1.0,1167.0,154.0,4479.0,82.0,967.0,846.0,3686.0,815.0,1939.0,9007.0,6548.0,2596.0,1116.0,7887.0,416.0,419.0,2327.0,347.0,9891.0,10280.0,1819.0,4042.0,0.0,91.0,0.0,1629.0,995.0,456.0
2020-12-22,363.0,4979.0,1941.0,0.0,5870.0,32659.0,2516.0,1583.0,326.0,627.0,10204.0,9079.0,27.0,66.0,642.0,917.0,6239.0,3657.0,0.0,3047.0,3699.0,3800.0,2324.0,458.0,3514.0,1700.0,2123.0,0.0,2191.0,623.0,5255.0,332.0,721.0,620.0,5266.0,1267.0,1090.0,9716.0,7678.0,2186.0,825.0,7962.0,1063.0,956.0,2322.0,435.0,4441.0,21147.0,2302.0,3591.0,13.0,74.0,4035.0,3027.0,1400.0,261.0
2020-12-23,272.0,4758.0,2893.0,0.0,6058.0,39069.0,2948.0,1745.0,210.0,803.0,11100.0,7773.0,19.0,105.0,1501.0,1717.0,6762.0,4662.0,5089.0,2936.0,2974.0,4814.0,2465.0,748.0,3820.0,1508.0,3141.0,0.0,2634.0,575.0,5609.0,270.0,1221.0,504.0,5453.0,1167.0,2988.0,11937.0,7790.0,3656.0,1318.0,9605.0,576.0,879.0,4175.0,531.0,7221.0,23363.0,2612.0,4652.0,16.0,72.0,1252.0,3063.0,1199.0,285.0
2020-12-24,149.0,4232.0,3204.0,0.0,7046.0,39070.0,3030.0,2038.0,274.0,646.0,12770.0,10286.0,9.0,128.0,1116.0,1391.0,7037.0,6196.0,0.0,0.0,2565.0,5937.0,2866.0,735.0,0.0,1884.0,3231.0,2.0,2326.0,407.0,0.0,225.0,1338.0,390.0,5330.0,1924.0,2249.0,12568.0,8828.0,3277.0,897.0,9230.0,320.0,1046.0,2798.0,506.0,5257.0,17064.0,2892.0,4782.0,17.0,101.0,2315.0,3263.0,1303.0,0.0
2020-12-25,188.0,3625.0,2122.0,0.0,6616.0,39144.0,2659.0,0.0,0.0,830.0,0.0,6054.0,2.0,156.0,870.0,1248.0,5742.0,5446.0,0.0,0.0,0.0,0.0,2432.0,321.0,0.0,0.0,2076.0,0.0,1527.0,0.0,0.0,0.0,695.0,0.0,5605.0,1456.0,1853.0,12446.0,0.0,0.0,851.0,7174.0,616.0,870.0,0.0,0.0,0.0,4335.0,0.0,4078.0,12.0,0.0,2891.0,1639.0,1597.0,0.0
2020-12-26,309.0,1032.0,702.0,0.0,6106.0,30375.0,1430.0,0.0,492.0,590.0,16588.0,4158.0,1.0,119.0,310.0,0.0,3293.0,3841.0,0.0,5283.0,0.0,7677.0,2280.0,0.0,7877.0,2142.0,1756.0,4.0,845.0,504.0,19419.0,407.0,805.0,1031.0,4331.0,604.0,1589.0,10806.0,11018.0,3955.0,897.0,7581.0,1019.0,226.0,3864.0,417.0,14395.0,2694.0,3489.0,1584.0,0.0,185.0,0.0,677.0,1341.0,482.0
2020-12-27,123.0,2170.0,908.0,0.0,1296.0,50141.0,1399.0,0.0,140.0,479.0,7157.0,3511.0,1.0,95.0,478.0,554.0,3767.0,1820.0,0.0,1500.0,3223.0,3134.0,1758.0,333.0,0.0,2516.0,1451.0,0.0,1365.0,347.0,2898.0,111.0,175.0,876.0,2895.0,742.0,1856.0,7623.0,5857.0,2631.0,608.0,4884.0,784.0,733.0,7287.0,427.0,3188.0,8046.0,796.0,3999.0,0.0,63.0,3626.0,2558.0,533.0,54.0
2020-12-28,210.0,2269.0,1651.0,0.0,10086.0,33170.0,1650.0,8457.0,193.0,728.0,8040.0,3941.0,11.0,45.0,562.0,428.0,4453.0,2465.0,6373.0,1454.0,817.0,4198.0,1985.0,439.0,3550.0,1077.0,1522.0,0.0,1701.0,219.0,3888.0,93.0,637.0,861.0,3313.0,691.0,868.0,10407.0,4519.0,3448.0,1399.0,3779.0,431.0,661.0,1871.0,267.0,3712.0,14829.0,1716.0,2599.0,0.0,91.0,0.0,1557.0,726.0,504.0
2020-12-29,370.0,3907.0,2718.0,0.0,2799.0,31245.0,1740.0,767.0,223.0,415.0,11748.0,9450.0,12.0,75.0,697.0,795.0,5644.0,3976.0,0.0,2975.0,3946.0,4145.0,1878.0,590.0,3963.0,972.0,2479.0,0.0,1943.0,427.0,3563.0,272.0,875.0,1027.0,4407.0,1216.0,1747.0,11438.0,7526.0,1194.0,820.0,8545.0,2132.0,1187.0,2552.0,501.0,4797.0,32552.0,2736.0,4122.0,0.0,82.0,1953.0,2919.0,1337.0,219.0
2020-12-30,375.0,5016.0,3184.0,0.0,5267.0,30921.0,2451.0,1696.0,225.0,881.0,13638.0,9053.0,15.0,106.0,1052.0,1514.0,7374.0,4735.0,6371.0,3770.0,6744.0,6839.0,2628.0,590.0,4782.0,1997.0,2761.0,0.0,3023.0,874.0,8551.0,371.0,932.0,545.0,5230.0,1311.0,2470.0,13422.0,8178.0,3249.0,682.0,8984.0,98.0,1160.0,2873.0,562.0,8220.0,21469.0,2614.0,4048.0,31.0,74.0,2174.0,3170.0,1452.0,210.0
2020-12-31,469.0,4406.0,2708.0,0.0,7718.0,27237.0,3238.0,2045.0,269.0,625.0,16827.0,11709.0,9.0,188.0,1323.0,1340.0,8009.0,6468.0,0.0,0.0,4046.0,7260.0,2973.0,702.0,0.0,2195.0,3714.0,0.0,2756.0,255.0,6715.0,293.0,1516.0,786.0,5712.0,1678.0,2137.0,16802.0,9632.0,3906.0,1033.0,8992.0,403.0,1592.0,4032.0,444.0,5993.0,18725.0,4672.0,5239.0,21.0,136.0,1484.0,4212.0,1109.0,276.0
2021-01-01,288.0,4521.0,4304.0,0.0,10060.0,47189.0,3064.0,0.0,257.0,828.0,0.0,11137.0,9.0,288.0,1593.0,1213.0,7201.0,6288.0,5312.0,0.0,0.0,0.0,3557.0,0.0,0.0,0.0,4729.0,0.0,2575.0,0.0,0.0,0.0,1501.0,0.0,5918.0,1278.0,2315.0,16497.0,0.0,0.0,1649.0,7714.0,763.0,863.0,0.0,0.0,0.0,16311.0,0.0,5182.0,5.0,0.0,4422.0,2085.0,2486.0,0.0
2021-01-02,169.0,3711.0,2000.0,0.0,8883.0,53341.0,2011.0,4412.0,255.0,627.0,30531.0,7533.0,0.0,169.0,476.0,0.0,4762.0,5317.0,0.0,8709.0,0.0,9003.0,2952.0,1044.0,9500.0,2530.0,2157.0,0.0,1891.0,389.0,18892.0,396.0,918.0,1156.0,5799.0,1237.0,1825.0,15074.0,14293.0,5119.0,1430.0,9253.0,878.0,783.0,5211.0,665.0,17330.0,4763.0,5042.0,3989.0,0.0,277.0,0.0,1129.0,1507.0,164.0
2021-01-03,214.0,2476.0,2033.0,0.0,17234.0,45352.0,2078.0,0.0,140.0,872.0,10228.0,5778.0,1.0,149.0,865.0,1122.0,4469.0,2981.0,0.0,2855.0,5783.0,3481.0,2148.0,347.0,0.0,2712.0,2305.0,0.0,1784.0,437.0,6487.0,150.0,546.0,1266.0,4088.0,1015.0,2747.0,11368.0,6808.0,8017.0,1009.0,4579.0,237.0,888.0,8951.0,703.0,4165.0,16095.0,1819.0,5010.0,5.0,104.0,0.0,2593.0,1731.0,302.0
