,AD,AL,AT,AZ,BA,BE,BG,BY,CH,CY,CZ,DE,DK,EE,ES,FI,FR,GB,GE,GR,HR,HU,IE,IS,IT,KZ,LI,LT,LU,LV,MC,MD,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,SM,TR,UA
2020-12-31,58.33,62.5,82.62,79.17,43.45,62.14,50.83,49.94,62.14,77.62,78.45,73.69,55.24,49.05,71.31,49.94,62.8,76.31,73.81,83.21,73.1,66.9,76.79,57.02,78.75,58.33,56.55,76.67,70.71,59.76,53.21,61.31,61.55,67.26,56.79,75.48,73.1,74.64,62.14,52.08,61.79,75.48,67.5,69.64,77.68,57.74
2021-01-01,58.33,62.5,82.62,79.17,43.45,62.14,50.83,49.94,62.14,77.62,78.45,73.69,56.67,49.05,71.31,49.94,62.8,76.31,73.81,83.21,62.38,66.9,77.38,57.02,78.75,57.14,56.55,74.88,70.71,59.76,53.21,61.31,62.98,67.26,56.79,75.48,73.1,74.64,62.14,52.08,61.79,75.48,69.29,69.64,77.68,57.74
2021-01-02,58.33,62.5,82.62,82.74,43.45,62.14,50.83,49.94,62.14,77.62,78.45,73.69,56.67,49.05,71.31,49.94,62.8,76.31,73.81,83.21,62.38,66.9,77.38,57.02,78.75,57.14,56.55,74.88,70.71,57.98,53.21,61.31,62.98,67.26,56.79,71.9,73.1,74.64,62.14,52.08,61.79,75.48,69.29,69.64,77.68,57.74
2021-01-03,58.33,62.5,82.62,82.74,43.45,62.14,50.83,49.94,62.14,77.62,78.45,73.69,56.67,49.05,71.31,49.94,62.8,76.31,73.81,83.21,62.38,66.9,77.38,57.02,78.75,57.14,56.55,74.88,70.71,57.98,53.21,61.31,62.98,67.26,56.79,71.9,73.1,74.64,62.14,52.08,61.79,75.48,69.29,69.64,77.68,57.74
2021-01-04,58.33,62.5,82.62,82.74,43.45,62.14,50.83,49.94,63.57,77.62,78.45,73.69,66.79,49.05,71.31,49.94,62.8,76.31,73.81,83.21,62.38,66.9,78.81,57.62,78.75,57.14,56.55,74.88,63.57,57.98,53.21,54.17,62.98,67.26,60.06,71.9,61.19,74.64,63.57,52.08,61.79,75.48,69.29,69.64,77.68,57.74
2021-01-05,58.33,62.5,82.62,77.38,43.45,62.14,50.83,49.94,63.57,77.62,78.45,71.9,66.79,49.05,71.31,51.37,65.65,81.67,73.81,83.21,62.38,66.9,78.81,57.62,78.75,57.14,56.55,74.88,63.57,48.45,53.21,54.17,62.98,67.26,60.06,71.9,61.19,74.64,63.57,54.4,61.79,75.48,69.29,69.64,77.68,57.74
2021-01-06,58.33,62.5,82.62,77.38,43.45,62.14,50.83,49.94,63.57,77.62,78.45,71.9,66.79,49.05,71.31,51.37,65.65,81.67,73.81,83.21,62.38,66.9,78.81,57.62,78.75,57.14,56.55,74.88,63.57,48.45,53.21,54.17,62.98,68.69,60.06,71.9,61.19,74.64,63.57,54.4,61.79,75.48,69.29,69.64,72.92,57.74
2021-01-07,58.33,62.5,82.62,77.38,43.45,62.14,50.83,49.94,63.57,77.62,78.45,71.9,66.79,49.05,66.55,51.37,65.65,81.67,73.81,83.21,62.38,68.33,78.81,57.62,78.75,57.14,56.55,74.88,63.57,48.45,53.21,54.17,62.98,68.69,61.49,71.9,61.19,74.64,63.57,54.4,63.57,75.48,74.64,63.1,72.92,57.74
2021-01-08,58.33,62.5,82.62,77.38,43.45,62.14,50.83,49.94,63.57,77.62,78.45,71.9,66.79,49.05,66.55,51.37,65.65,81.67,73.81,83.21,62.38,68.33,78.81,57.62,78.75,57.14,56.55,74.88,63.57,57.98,53.21,54.17,62.98,68.69,61.49,71.9,64.76,74.64,63.57,54.4,63.57,75.48,74.64,63.1,72.92,63.69
2021-01-09,58.33,62.5,82.62,82.74,43.45,62.14,50.83,49.94,63.57,77.62,78.45,71.9,68.57,49.05,66.55,51.37,65.65,81.67,73.81,83.21,55.24,68.33,77.02,57.62,78.75,57.14,56.55,74.88,63.57,57.98,53.21,54.17,62.98,68.69,61.49,71.9,71.9,74.64,63.57,54.4,63.57,75.48,74.64,63.1,72.92,63.69
2021-01-10,58.33,62.5,82.62,82.74,43.45,62.14,50.83,49.94,63.57,85.6,78.45,70.71,68.57,48.69,66.55,51.37,65.65,81.67,73.81,83.21,55.24,68.33,77.02,57.62,78.75,57.14,56.55,74.88,63.57,57.98,53.21,54.17,62.98,68.69,61.49,71.9,71.9,74.64,63.57,54.4,63.57,75.48,74.64,63.1,72.92,63.69
2021-01-11,58.33,66.31,82.62,77.38,43.45,62.14,50.83,49.94,63.57,85.6,78.45,70.71,68.57,45.12,66.55,51.37,65.65,81.67,73.81,80.83,55.24,68.33,78.45,57.62,77.56,57.14,56.55,74.88,58.81,48.45,53.21,54.17,62.98,68.69,61.49,71.9,64.76,74.64,63.57,54.4,63.57,75.48,77.02,63.1,72.92,63.69
2021-01-12,58.33,66.31,82.62,77.38,43.45,62.14,50.83,47.56,63.57,85.6,78.45,70.71,68.57,45.12,66.55,51.37,65.65,81.67,73.81,80.83,55.24,68.33,78.45,57.62,77.56,57.14,56.55,74.88,58.81,48.45,53.21,54.17,62.98,68.69,61.49,70.12,64.76,74.64,63.57,54.4,63.57,75.48,77.02,63.1,72.92,63.69
2021-01-13,58.33,66.31,82.62,77.38,43.45,62.14,50.83,47.56,63.57,85.6,78.45,70.71,68.57,45.12,66.55,51.37,65.65,81.67,73.81,80.83,55.24,68.33,78.45,54.05,77.56,57.14,56.55,74.88,58.81,48.45,53.21,54.17,62.98,68.69,61.49,70.12,64.76,74.64,63.57,54.4,63.57,75.48,77.02,63.1,72.92,63.69
2021-01-14,58.33,66.31,82.62,77.38,43.45,62.14,50.83,47.56,63.57,85.6,78.45,70.71,68.57,45.12,66.55,51.37,65.65,81.67,73.81,80.83,55.24,68.33,78.45,54.05,75.77,57.14,56.55,74.88,58.81,48.45,53.21,54.17,62.98,68.69,61.49,70.12,64.76,74.64,63.57,54.4,63.57,75.48,77.02,63.1,74.35,63.69
2021-01-15,58.33,66.31,82.62,77.38,43.45,62.14,50.83,47.56,63.57,85.6,78.45,70.71,68.57,45.12,66.55,51.37,65.65,81.67,73.81,80.83,55.24,68.33,78.45,54.05,75.77,57.14,59.4,74.88,58.81,57.98,53.21,54.17,62.98,68.69,61.49,70.12,65.95,77.5,63.57,54.4,63.57,75.48,77.02,63.1,77.92,63.69
2021-01-16,58.33,66.31,82.62,82.74,43.45,62.14,50.83,47.56,63.57,85.6,78.45,70.71,68.57,45.12,66.55,51.37,65.65,81.67,73.81,82.26,55.24,68.33,78.45,54.05,75.77,57.14,59.4,74.88,58.81,57.98,56.43,54.17,62.98,68.69,65.06,70.12,65.95,77.5,63.57,54.4,63.57,75.48,77.02,63.1,77.92,63.69
2021-01-17,58.33,66.31,82.62,82.74,43.45,62.14,50.83,47.56,63.57,85.6,78.45,70.71,68.57,45.12,66.55,51.37,65.65,81.67,73.81,82.26,55.24,68.33,78.45,54.05,75.77,57.14,59.4,74.88,58.81,57.98,56.43,54.17,62.98,68.69,65.06,70.12,65.95,77.5,63.57,54.4,63.57,75.48,77.02,63.1,77.92,63.69
2021-01-18,58.33,66.31,82.62,78.81,43.45,62.14,53.69,47.56,63.57,85.6,78.45,70.71,68.57,41.55,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,78.45,54.05,75.77,57.14,59.4,72.5,58.81,48.45,56.43,54.17,62.98,68.69,65.06,67.74,65.95,77.5,61.19,60.12,63.57,75.48,78.45,63.1,77.92,63.69
2021-01-19,58.33,66.31,82.62,74.05,43.45,63.57,53.69,47.56,63.57,85.6,78.45,70.71,68.57,41.55,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,78.45,54.05,75.77,57.14,59.4,72.5,58.81,48.45,56.43,54.17,62.98,68.69,65.06,67.74,65.95,77.5,61.19,60.12,63.57,75.48,78.45,63.1,77.92,63.69
2021-01-20,61.19,66.31,82.62,74.05,43.45,63.57,53.69,47.56,63.57,85.6,78.45,70.71,68.57,41.55,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,78.45,54.05,75.77,57.14,59.4,72.5,56.43,48.45,56.43,54.17,62.98,68.69,65.06,67.74,68.33,77.5,61.19,60.12,63.57,75.48,78.45,63.1,77.92,63.69
2021-01-21,61.19,66.31,82.62,74.05,43.45,63.57,53.69,47.56,63.57,85.6,82.02,70.71,68.57,41.55,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,78.45,54.05,75.77,57.14,59.4,72.5,56.43,48.45,56.43,54.17,62.98,68.69,65.06,67.74,68.33,77.5,61.19,60.12,63.57,75.48,78.45,63.1,77.92,63.69
2021-01-22,61.19,66.31,82.62,74.05,43.45,63.57,53.69,47.56,63.57,85.6,82.02,70.71,68.57,41.55,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,78.45,54.05,75.77,57.14,59.4,72.5,56.43,57.98,56.43,54.17,62.98,68.69,65.06,67.74,80.24,77.5,61.19,60.12,63.57,75.48,78.45,63.1,77.92,63.69
2021-01-23,61.19,66.31,82.62,79.4,43.45,63.57,53.69,47.56,63.57,85.6,82.02,70.71,68.57,41.55,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,78.45,54.05,75.77,60.71,59.4,72.5,56.43,57.98,56.43,54.17,62.98,71.07,67.44,67.74,80.24,77.5,61.19,60.12,63.57,71.9,78.45,63.1,77.92,63.69
2021-01-24,61.19,66.31,82.62,79.4,43.45,63.57,53.69,47.56,63.57,85.6,82.02,70.71,68.57,41.55,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,78.45,54.05,75.77,60.71,59.4,72.5,56.43,57.98,56.43,54.17,62.98,71.07,67.44,67.74,80.24,77.5,61.19,60.12,63.57,71.9,78.45,63.1,77.02,63.69
2021-01-25,61.19,66.31,82.62,68.69,43.45,63.57,53.69,47.56,63.57,85.6,82.02,70.71,68.57,41.54,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,78.45,54.05,75.77,57.14,59.4,72.5,56.43,48.45,56.43,54.17,62.98,71.07,67.44,67.74,73.1,77.5,61.19,60.12,63.57,71.9,78.45,63.1,77.02,57.74
2021-01-26,58.81,66.31,82.62,68.69,43.45,63.57,53.69,47.56,63.57,85.24,82.02,70.71,68.57,41.54,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,80.24,54.05,75.77,57.14,59.4,72.5,56.43,48.45,56.43,54.17,62.98,71.07,67.44,67.74,73.1,77.5,61.19,60.12,63.57,71.9,78.45,63.1,77.02,57.74
2021-01-27,58.81,66.31,82.62,68.69,43.45,65.36,53.69,47.56,63.57,85.24,82.02,70.71,68.57,41.54,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,80.24,54.05,75.77,57.14,59.4,72.5,56.43,48.45,56.43,54.17,64.4,71.07,67.44,67.74,73.1,77.5,61.19,60.12,63.57,71.9,78.45,63.1,77.02,57.74
2021-01-28,58.81,66.31,82.62,68.69,43.45,65.36,56.07,47.56,63.57,85.24,82.02,70.71,68.57,41.54,66.55,51.37,65.65,81.67,72.02,82.26,55.24,68.33,80.24,54.05,75.77,57.14,59.4,72.5,56.43,48.45,56.43,54.17,64.4,71.07,67.44,67.74,73.1,77.5,61.19,60.12,63.57,71.9,78.45,63.1,78.45,57.74
2021-01-29,58.81,66.31,82.62,68.69,43.45,65.36,56.07,47.56,63.57,85.24,82.02,70.71,68.57,40.35,66.55,51.37,65.65,81.67,72.02,82.26,52.86,68.33,83.81,54.05,75.77,57.14,59.4,72.5,56.43,57.98,56.43,54.17,64.4,71.07,69.23,67.74,80.24,77.5,61.19,60.12,63.57,71.9,78.45,63.1,80.83,57.74
2021-01-30,58.81,66.31,82.62,74.05,43.45,65.36,56.07,47.56,63.57,85.24,83.81,70.71,68.57,40.34,66.55,51.37,65.65,81.67,73.21,82.26,52.86,68.33,83.81,54.05,75.77,60.71,59.4,72.5,56.43,57.98,56.43,54.17,64.4,72.5,69.23,67.74,80.24,77.5,61.19,57.74,63.57,71.9,78.45,63.1,80.83,57.74
2021-01-31,58.81,66.31,82.62,74.05,43.45,65.36,56.07,47.56,63.57,85.24,83.81,70.71,68.57,40.34,66.55,51.37,65.65,81.67,73.21,82.26,52.86,68.33,83.81,54.05,75.77,60.71,59.4,72.5,56.43,57.98,56.43,54.17,64.4,72.5,69.23,67.74,80.24,77.5,61.19,57.74,63.57,71.9,78.45,63.1,80.83,57.74
2021-02-01,58.81,66.31,82.62,66.31,43.45,65.36,50.83,47.56,63.57,82.86,83.81,70.71,68.57,40.34,66.55,51.37,65.65,81.67,73.21,81.07,52.86,68.33,83.81,54.05,75.77,58.57,59.4,72.5,56.43,48.45,56.43,54.17,64.4,72.5,69.23,67.74,73.1,77.5,64.05,50.3,63.57,71.9,78.45,63.1,77.26,57.74
2021-02-02,58.81,66.31,82.62,66.31,43.45,65.36,50.83,47.56,63.57,82.86,83.81,70.71,68.57,40.34,66.55,51.37,65.65,81.67,73.21,81.07,52.86,68.33,83.81,54.05,75.77,62.14,59.4,72.5,56.43,48.45,57.86,54.17,64.4,72.5,69.23,67.74,73.1,77.5,64.05,50.3,63.57,71.9,78.45,63.1,77.26,57.74
2021-02-03,58.81,66.31,82.62,66.31,43.45,65.36,50.83,47.56,63.57,82.86,83.81,70.71,68.57,39.74,66.55,51.37,65.65,81.67,73.21,81.07,52.86,68.33,83.81,54.05,75.77,62.14,59.4,72.5,56.43,48.45,57.86,54.17,64.4,72.5,69.23,67.74,73.1,77.5,64.05,50.3,63.57,71.9,78.45,63.1,77.26,57.74
2021-02-04,58.81,66.31,82.62,62.74,43.45,65.36,50.83,47.56,63.57,82.86,83.81,70.71,68.57,39.74,66.55,51.37,65.65,81.67,73.21,81.07,52.86,68.33,83.81,54.05,75.77,62.14,59.4,72.5,56.43,48.45,57.86,54.17,64.4,72.5,69.23,67.74,74.52,77.5,64.05,50.3,63.57,71.9,78.45,63.1,77.26,57.74
2021-02-05,58.81,66.31,82.62,62.74,43.45,65.36,50.83,47.56,63.57,82.86,83.81,70.71,68.57,39.74,66.55,51.37,65.65,81.67,71.43,81.07,52.86,68.33,83.81,54.05,75.77,62.14,59.4,72.5,56.43,57.98,57.86,50.6,64.4,72.5,69.23,67.74,81.67,77.5,64.05,50.3,63.57,73.33,78.45,63.1,77.26,57.74
2021-02-06,58.81,66.31,82.62,68.1,44.88,65.36,50.83,47.56,63.57,82.86,83.81,70.71,68.57,39.73,66.55,51.37,65.65,81.67,71.43,81.07,52.86,68.33,83.81,54.05,75.77,65.71,59.4,72.5,56.43,57.98,61.43,50.6,64.4,72.5,69.23,67.74,81.67,77.5,64.05,50.3,63.56,75.71,78.45,63.1,77.26,57.74
2021-02-07,58.81,66.31,82.62,68.1,44.88,65.36,50.83,47.56,63.57,82.86,83.81,70.71,68.57,39.73,66.55,51.37,65.65,81.67,71.43,81.07,52.86,68.33,83.81,54.05,75.77,65.71,59.4,72.5,56.43,57.98,61.43,50.6,64.4,72.5,69.23,67.74,81.67,77.5,64.05,50.3,63.55,75.71,78.45,63.1,77.26,57.74
2021-02-08,58.81,66.31,77.26,64.17,44.88,65.36,50.83,47.56,63.57,82.86,83.81,70.71,66.19,39.73,66.55,51.37,64.7,81.67,71.43,81.07,52.86,68.33,83.81,51.67,78.15,62.14,57.62,70.12,61.19,46.07,61.43,50.6,64.4,70.12,69.23,67.74,74.52,73.93,64.05,50.3,63.55,75.71,77.26,63.1,80.83,57.74
2021-02-09,58.81,66.31,77.26,64.17,44.88,65.36,50.83,47.56,63.57,82.86,83.81,70.71,66.19,39.73,66.55,51.37,64.7,81.67,71.43,81.07,52.86,68.33,83.81,51.67,78.15,62.14,57.62,70.12,61.19,46.07,61.43,50.6,64.4,70.12,69.23,67.74,74.52,73.93,64.05,50.3,63.55,72.14,77.26,63.1,80.83,57.74
2021-02-10,61.55,66.31,77.26,64.17,44.88,65.36,56.07,47.56,63.57,82.86,83.81,70.71,66.19,39.73,66.55,51.37,64.7,81.67,71.43,81.07,52.86,69.76,83.81,51.67,78.15,62.14,57.62,70.12,61.19,46.07,61.43,50.6,64.4,70.12,69.23,67.74,74.52,73.93,64.05,48.51,63.55,72.14,77.26,63.1,80.83,57.74
2021-02-11,61.55,66.31,77.26,64.17,44.88,65.36,56.07,47.56,63.57,82.86,83.81,70.71,66.19,39.73,66.55,51.37,64.7,81.67,71.43,81.07,52.86,69.76,83.81,51.67,78.15,62.14,57.62,70.12,61.19,47.86,61.43,50.6,64.4,70.12,69.23,67.74,74.52,73.93,64.05,48.51,63.55,72.14,77.26,53.57,80.83,57.74
2021-02-12,61.55,66.31,82.26,64.17,44.88,65.36,56.07,47.56,63.57,82.86,82.02,70.71,66.19,39.73,66.55,51.37,64.7,81.67,71.43,81.07,52.86,69.76,83.81,51.67,78.15,62.14,57.62,70.12,61.19,47.86,61.43,50.6,64.4,70.12,69.23,67.74,81.67,73.93,64.05,48.51,63.55,72.14,78.69,53.57,80.83,57.74
2021-02-13,61.55,66.31,82.26,69.52,44.88,65.36,56.07,47.56,63.57,82.86,82.02,70.71,66.19,39.73,66.55,51.37,64.7,81.67,71.43,81.07,52.86,69.76,83.81,51.67,78.15,65.71,57.62,70.12,61.19,47.86,61.43,50.6,64.4,70.12,69.23,67.74,81.67,73.93,64.05,48.51,63.55,72.14,78.69,53.57,80.83,57.74
2021-02-14,61.55,66.31,82.26,69.52,44.88,65.36,56.07,47.56,63.57,82.86,82.02,70.71,66.19,39.73,66.55,51.37,64.7,81.67,71.43,81.07,52.86,69.76,83.81,51.67,78.15,65.71,57.62,70.12,61.19,47.86,61.43,50.6,64.4,70.12,69.23,67.74,81.67,73.93,64.05,48.51,63.53,72.14,78.69,53.57,80.83,57.74
2021-02-15,61.55,66.31,79.88,64.17,44.88,65.36,56.07,47.56,63.57,82.86,82.02,70.71,66.19,39.73,66.55,51.37,64.7,81.67,71.43,81.07,52.86,69.76,83.81,51.67,80.54,62.14,57.62,70.12,61.19,47.86,63.81,54.17,64.4,70.12,69.23,67.74,74.52,75.71,64.05,48.51,63.53,66.19,78.69,56.43,80.83,57.74
2021-02-16,61.55,66.31,79.88,64.17,44.88,65.36,56.07,47.56,63.57,82.86,82.02,70.71,66.19,44.49,66.55,51.37,64.7,81.67,71.43,79.29,52.86,69.76,83.81,51.67,80.54,50.24,57.62,70.12,61.19,47.86,63.81,54.17,64.4,70.12,69.23,67.74,74.52,75.71,64.05,48.51,63.53,66.19,78.69,56.43,80.83,57.74
2021-02-17,61.55,66.31,79.88,64.17,44.88,65.36,56.07,47.56,63.57,82.86,82.02,70.71,66.19,44.49,66.55,51.37,64.7,81.67,71.43,79.29,52.86,69.76,83.81,51.67,80.54,50.24,57.62,70.12,61.19,47.86,63.81,54.17,64.4,70.12,69.23,67.74,74.52,75.71,64.05,48.51,64.42,66.19,78.69,56.43,80.83,57.74
2021-02-18,61.55,66.31,79.88,64.17,44.88,65.36,56.07,47.56,63.57,82.86,82.02,70.71,66.19,44.48,66.55,51.37,64.7,81.67,71.43,79.29,52.86,69.76,83.81,51.67,80.54,50.24,57.62,70.12,61.19,47.86,63.81,54.17,64.4,70.12,69.23,67.74,74.52,75.71,64.05,48.51,64.42,66.19,78.69,56.43,80.83,57.74
2021-02-19,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,63.57,82.86,82.02,70.71,66.19,44.48,64.76,51.37,64.7,81.67,71.43,79.29,52.86,69.76,83.81,51.67,80.54,50.24,57.62,70.12,61.19,47.86,63.81,54.17,64.4,71.55,69.23,67.74,81.67,75.71,64.05,48.51,64.42,66.19,78.69,56.43,80.83,57.74
2021-02-20,61.55,66.31,79.88,69.52,44.88,65.36,58.93,47.56,63.57,82.86,82.02,70.71,63.81,44.48,64.76,51.37,64.7,81.67,71.43,80.48,52.86,69.76,83.81,51.67,80.54,53.81,57.62,70.12,61.19,47.86,63.81,50.6,64.4,71.55,69.23,67.74,81.67,75.71,64.05,48.51,64.42,66.19,78.69,56.43,80.83,57.74
2021-02-21,61.55,66.31,79.88,69.52,44.88,65.36,58.93,47.56,63.57,82.86,82.02,70.71,63.81,44.48,64.76,51.37,64.7,81.67,71.43,80.48,52.86,69.76,83.81,51.67,80.54,53.81,57.62,70.12,61.19,47.86,63.81,50.6,64.4,71.55,69.23,67.74,81.67,77.5,64.05,48.51,64.39,66.19,77.8,56.43,80.83,57.74
2021-02-22,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,63.57,82.86,82.02,69.52,63.81,44.48,64.76,51.37,64.7,79.29,69.64,80.48,52.86,69.76,83.81,51.67,80.54,50.24,57.62,70.12,62.62,49.29,63.81,50.6,64.4,71.55,68.04,67.74,74.52,77.5,64.05,48.51,64.39,66.19,77.8,56.43,80.83,57.74
2021-02-23,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,63.57,82.86,82.02,69.52,63.81,44.48,64.76,51.37,64.7,79.29,69.64,84.64,52.86,69.76,83.81,51.67,80.54,50.24,57.62,73.69,62.62,49.29,63.81,50.6,64.4,71.55,65.65,67.74,74.52,77.5,64.05,48.51,64.39,66.19,77.8,58.81,80.83,57.74
2021-02-24,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,63.57,82.86,82.02,70.95,63.81,44.48,64.76,51.37,64.7,79.29,64.29,84.64,52.86,69.76,83.81,51.67,80.54,50.24,57.62,73.69,62.62,49.29,63.81,50.6,64.4,71.55,65.65,67.74,74.52,77.5,64.05,48.51,64.39,66.19,77.8,58.81,80.83,57.74
2021-02-25,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,63.57,82.86,82.02,70.95,63.81,44.48,64.76,51.37,64.7,79.29,57.14,84.64,52.86,69.76,83.81,51.67,80.54,50.24,57.62,71.9,62.62,49.29,63.81,50.6,64.4,71.55,65.65,67.74,74.52,77.5,64.05,48.51,64.39,66.19,77.8,60.24,80.83,59.17
2021-02-26,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,63.57,82.86,82.02,70.95,63.81,44.47,64.76,51.37,71.25,79.29,57.14,84.64,52.86,69.76,83.81,51.67,80.54,50.24,57.62,71.9,62.62,49.29,63.81,50.6,64.4,71.55,65.65,67.74,85.24,77.5,64.05,48.51,64.39,66.19,77.8,60.24,80.83,62.74
2021-02-27,61.55,66.31,79.88,69.52,44.88,65.36,58.93,47.56,63.57,82.86,82.02,70.95,63.81,44.47,64.76,51.37,71.25,79.29,57.14,84.64,52.86,69.76,83.81,51.67,80.54,53.81,57.62,71.9,62.62,49.29,63.81,50.6,64.4,71.55,65.65,68.93,85.24,77.5,64.05,48.51,64.39,71.55,77.8,61.43,80.83,62.74
2021-02-28,61.55,66.31,79.88,69.52,44.88,65.36,58.93,47.56,63.57,82.86,82.02,70.95,63.81,44.47,64.76,51.37,71.25,79.29,57.14,90.0,52.86,69.76,83.81,51.67,80.54,53.81,57.62,71.9,62.62,49.29,63.81,50.6,64.4,71.55,65.65,68.93,85.24,77.5,64.05,48.51,64.37,71.55,77.8,61.43,80.83,62.74
2021-03-01,61.55,66.31,79.88,64.17,44.88,65.36,58.93,47.56,63.57,79.29,82.02,68.57,63.81,44.47,64.76,52.8,71.25,79.29,52.38,90.0,53.33,69.76,81.43,51.67,80.54,50.24,55.83,71.9,62.62,49.29,63.81,61.9,64.4,71.55,65.65,68.93,78.1,77.5,64.05,48.51,64.37,71.55,77.8,61.43,76.96,62.74
2021-03-02,62.98,67.74,79.88,64.17,43.45,65.36,58.93,47.56,63.57,79.29,82.02,68.57,63.81,44.47,64.76,52.8,64.7,79.29,61.31,90.0,53.33,69.76,81.43,51.67,80.54,50.24,55.83,71.9,61.19,49.29,61.43,63.33,64.4,71.55,66.85,68.93,78.1,77.5,64.05,48.51,64.37,71.55,77.8,61.43,76.96,62.74
2021-03-03,62.98,67.74,79.88,64.17,43.45,65.36,58.93,47.56,63.57,79.29,82.02,68.57,63.81,44.46,64.76,52.8,64.7,79.29,61.31,90.0,53.33,69.76,81.43,51.67,80.54,50.24,55.83,71.9,62.62,49.29,61.43,63.33,64.4,69.17,66.85,68.93,78.1,77.5,64.05,48.51,64.37,71.55,77.8,61.43,76.96,62.74
2021-03-04,62.98,67.74,79.88,64.17,43.45,65.36,58.93,47.56,63.57,79.29,82.02,68.57,63.81,44.46,64.76,52.8,64.7,79.29,61.31,90.0,53.33,69.76,81.43,51.67,80.54,50.24,55.83,71.9,62.62,49.29,61.43,63.33,64.4,69.17,66.85,68.93,78.1,77.5,64.05,48.51,64.37,71.55,77.8,61.43,76.96,62.74
2021-03-05,64.4,67.74,79.88,64.17,43.45,65.36,58.93,47.56,63.57,79.29,82.02,68.57,63.81,44.46,64.76,52.8,71.25,79.29,61.31,90.0,53.33,69.76,81.43,51.67,80.54,50.24,55.83,71.9,62.62,49.29,61.43,65.71,64.4,69.17,66.85,62.38,85.24,77.5,64.05,44.94,64.37,71.55,77.8,61.43,76.96,62.74
2021-03-06,64.4,67.74,79.88,69.52,43.45,65.36,58.93,47.56,63.57,79.29,82.02,68.57,63.81,44.46,64.76,52.8,71.25,79.29,61.31,90.0,53.33,69.76,81.43,51.67,81.73,52.62,55.83,71.9,62.62,49.29,61.43,65.71,64.4,69.17,66.85,62.38,85.24,77.5,64.05,44.94,64.37,71.55,77.8,61.43,76.96,62.74
2021-03-07,64.4,67.74,79.88,69.52,43.45,65.36,58.93,47.56,63.57,79.29,82.02,68.57,63.81,44.46,64.76,52.8,71.25,79.29,61.31,90.0,53.33,69.76,81.43,51.67,81.73,52.62,55.83,71.9,62.62,49.29,61.43,65.71,64.4,69.17,66.85,62.38,85.24,77.5,64.05,44.94,64.36,71.55,77.8,61.43,76.96,62.74
2021-03-08,64.4,67.74,79.88,64.17,43.45,65.36,56.55,47.56,63.57,76.9,81.43,68.57,63.81,49.46,64.76,52.8,71.25,76.9,61.31,90.0,53.33,76.31,81.43,51.67,81.73,49.05,55.83,71.9,62.62,49.29,61.43,65.71,64.4,69.17,66.85,62.38,78.1,77.5,62.86,42.56,64.36,71.55,77.8,61.43,76.96,62.74
2021-03-09,64.4,67.74,79.88,64.17,43.45,65.36,56.55,47.56,63.57,76.9,81.43,68.57,63.81,49.45,64.76,52.8,65.89,76.9,61.31,90.0,53.33,76.31,81.43,51.67,81.73,49.05,55.83,71.9,62.62,49.29,61.43,65.71,64.4,69.17,66.85,62.38,78.1,77.5,62.86,42.56,64.36,71.55,77.8,61.43,78.15,62.74
2021-03-10,64.4,67.74,79.88,64.17,43.45,65.36,56.55,47.56,63.57,76.9,81.43,68.57,63.81,49.45,64.76,52.8,65.89,76.9,61.31,90.0,53.33,76.31,81.43,51.67,81.73,49.05,55.83,71.9,62.62,49.29,61.43,65.71,64.4,69.17,66.85,62.38,78.1,77.5,62.86,42.56,63.17,71.55,77.8,61.43,76.37,62.74
2021-03-11,64.4,67.74,79.88,64.17,43.45,65.36,56.55,47.56,63.57,76.9,81.43,68.57,63.81,66.12,64.76,52.8,65.89,76.9,61.31,90.0,53.33,76.31,81.43,51.67,81.73,49.05,55.83,71.9,62.62,49.29,61.43,65.71,73.93,69.17,66.85,62.38,78.1,77.5,62.86,42.56,63.17,71.55,77.8,61.43,76.37,62.74
2021-03-12,64.4,67.74,79.88,64.17,43.45,65.36,56.55,47.56,63.57,76.9,81.43,68.57,63.81,66.11,64.76,52.8,65.89,76.9,61.31,90.0,53.33,76.31,81.43,51.67,81.73,49.05,55.83,71.9,62.62,49.29,61.43,65.71,73.93,69.17,66.85,62.38,85.24,77.5,62.86,42.56,63.17,71.55,77.8,61.43,76.37,62.74
